rbf
(0.77497900923593621, 1.6681005372000592, 2.2758459260747865e-05)
(0.77267002518891692, 0.59948425031894093, 2.2758459260747865e-05)
(0.76028547439126781, 0.21544346900318834, 1.9306977288832498e-06)
(0.75587741393786734, 0.59948425031894093, 1.9306977288832498e-06)
(0.74685138539042817, 1.6681005372000592, 1.9306977288832498e-06)
(0.74622166246851385, 4.6415888336127775, 2.2758459260747865e-05)
(0.74433249370277077, 0.077426368268112694, 1.9306977288832498e-06)
(0.7325776658270361, 100.0, 1.6378937069540646e-07)
(0.73194794290512177, 4.6415888336127775, 1.9306977288832498e-06)
(0.72816960537363562, 12.915496650148826, 1.9306977288832498e-06)
(0.72795969773299751, 35.938136638046259, 1.6378937069540646e-07)
(0.72124265323257764, 35.938136638046259, 1.9306977288832498e-06)
(0.71473551637279598, 12.915496650148826, 1.6378937069540646e-07)
(0.71074727120067172, 12.915496650148826, 2.2758459260747865e-05)
(0.70990764063811918, 100.0, 1.9306977288832498e-06)
(0.69626364399664142, 35.938136638046259, 2.2758459260747865e-05)
(0.6929051217464316, 100.0, 2.2758459260747865e-05)
(0.69122586062132663, 4.6415888336127775, 1.6378937069540646e-07)
(0.65176322418136023, 1.6681005372000592, 1.6378937069540646e-07)
(0.62909319899244331, 100.0, 1.389495494373136e-08)
(0.60243492863140213, 0.59948425031894093, 1.6378937069540646e-07)
(0.59844668345927787, 35.938136638046259, 1.389495494373136e-08)
(0.57598656591099917, 0.21544346900318834, 1.6378937069540646e-07)
(0.57598656591099917, 12.915496650148826, 1.389495494373136e-08)
(0.57514693534844663, 1.6681005372000592, 0.00026826957952797272)
(0.57514693534844663, 4.6415888336127775, 0.00026826957952797272)
(0.57514693534844663, 12.915496650148826, 0.00026826957952797272)
(0.57514693534844663, 35.938136638046259, 0.00026826957952797272)
(0.57514693534844663, 100.0, 0.00026826957952797272)
(0.5743073047858942, 0.01, 1e-10)
(0.5743073047858942, 0.01, 1.1787686347935867e-09)
(0.5743073047858942, 0.01, 1.389495494373136e-08)
(0.5743073047858942, 0.01, 1.6378937069540646e-07)
(0.5743073047858942, 0.01, 1.9306977288832498e-06)
(0.5743073047858942, 0.01, 2.2758459260747865e-05)
(0.5743073047858942, 0.01, 0.00026826957952797272)
(0.5743073047858942, 0.01, 0.0031622776601683794)
(0.5743073047858942, 0.01, 0.037275937203149381)
(0.5743073047858942, 0.01, 0.4393970560760786)
(0.5743073047858942, 0.01, 5.1794746792312019)
(0.5743073047858942, 0.01, 61.054022965853143)
(0.5743073047858942, 0.01, 719.68567300115285)
(0.5743073047858942, 0.01, 8483.428982440726)
(0.5743073047858942, 0.01, 100000.0)
(0.5743073047858942, 0.027825594022071243, 1e-10)
(0.5743073047858942, 0.027825594022071243, 1.1787686347935867e-09)
(0.5743073047858942, 0.027825594022071243, 1.389495494373136e-08)
(0.5743073047858942, 0.027825594022071243, 1.6378937069540646e-07)
(0.5743073047858942, 0.027825594022071243, 1.9306977288832498e-06)
(0.5743073047858942, 0.027825594022071243, 2.2758459260747865e-05)
(0.5743073047858942, 0.027825594022071243, 0.00026826957952797272)
(0.5743073047858942, 0.027825594022071243, 0.0031622776601683794)
(0.5743073047858942, 0.027825594022071243, 0.037275937203149381)
(0.5743073047858942, 0.027825594022071243, 0.4393970560760786)
(0.5743073047858942, 0.027825594022071243, 5.1794746792312019)
(0.5743073047858942, 0.027825594022071243, 61.054022965853143)
(0.5743073047858942, 0.027825594022071243, 719.68567300115285)
(0.5743073047858942, 0.027825594022071243, 8483.428982440726)
(0.5743073047858942, 0.027825594022071243, 100000.0)
(0.5743073047858942, 0.077426368268112694, 1e-10)
(0.5743073047858942, 0.077426368268112694, 1.1787686347935867e-09)
(0.5743073047858942, 0.077426368268112694, 1.389495494373136e-08)
(0.5743073047858942, 0.077426368268112694, 1.6378937069540646e-07)
(0.5743073047858942, 0.077426368268112694, 2.2758459260747865e-05)
(0.5743073047858942, 0.077426368268112694, 0.00026826957952797272)
(0.5743073047858942, 0.077426368268112694, 0.0031622776601683794)
(0.5743073047858942, 0.077426368268112694, 0.037275937203149381)
(0.5743073047858942, 0.077426368268112694, 0.4393970560760786)
(0.5743073047858942, 0.077426368268112694, 5.1794746792312019)
(0.5743073047858942, 0.077426368268112694, 61.054022965853143)
(0.5743073047858942, 0.077426368268112694, 719.68567300115285)
(0.5743073047858942, 0.077426368268112694, 8483.428982440726)
(0.5743073047858942, 0.077426368268112694, 100000.0)
(0.5743073047858942, 0.21544346900318834, 1e-10)
(0.5743073047858942, 0.21544346900318834, 1.1787686347935867e-09)
(0.5743073047858942, 0.21544346900318834, 1.389495494373136e-08)
(0.5743073047858942, 0.21544346900318834, 2.2758459260747865e-05)
(0.5743073047858942, 0.21544346900318834, 0.00026826957952797272)
(0.5743073047858942, 0.21544346900318834, 0.0031622776601683794)
(0.5743073047858942, 0.21544346900318834, 0.037275937203149381)
(0.5743073047858942, 0.21544346900318834, 0.4393970560760786)
(0.5743073047858942, 0.21544346900318834, 5.1794746792312019)
(0.5743073047858942, 0.21544346900318834, 61.054022965853143)
(0.5743073047858942, 0.21544346900318834, 719.68567300115285)
(0.5743073047858942, 0.21544346900318834, 8483.428982440726)
(0.5743073047858942, 0.21544346900318834, 100000.0)
(0.5743073047858942, 0.59948425031894093, 1e-10)
(0.5743073047858942, 0.59948425031894093, 1.1787686347935867e-09)
(0.5743073047858942, 0.59948425031894093, 1.389495494373136e-08)
